"group_code","group_name","country_code"
"EEMEA","Eastern Europe, Middle East and Africa","GA"
"EEMEA","Eastern Europe, Middle East and Africa","GE"
"EEMEA","Eastern Europe, Middle East and Africa","GH"
"EEMEA","Eastern Europe, Middle East and Africa","GM"
"EEMEA","Eastern Europe, Middle East and Africa","GN"
"EEMEA","Eastern Europe, Middle East and Africa","IL"
"EEMEA","Eastern Europe, Middle East and Africa","IQ"
"EEMEA","Eastern Europe, Middle East and Africa","IR"
"EEMEA","Eastern Europe, Middle East and Africa","JO"
"EEMEA","Eastern Europe, Middle East and Africa","KE"
"EEMEA","Eastern Europe, Middle East and Africa","KM"
"EEMEA","Eastern Europe, Middle East and Africa","KW"
"EEMEA","Eastern Europe, Middle East and Africa","KZ"
"EEMEA","Eastern Europe, Middle East and Africa","LB"
"EEMEA","Eastern Europe, Middle East and Africa","LR"
"EEMEA","Eastern Europe, Middle East and Africa","LS"
"EEMEA","Eastern Europe, Middle East and Africa","LY"
"EEMEA","Eastern Europe, Middle East and Africa","MA"
"EEMEA","Eastern Europe, Middle East and Africa","MG"
"EEMEA","Eastern Europe, Middle East and Africa","ML"
"EEMEA","Eastern Europe, Middle East and Africa","MR"
"EEMEA","Eastern Europe, Middle East and Africa","MU"
"EEMEA","Eastern Europe, Middle East and Africa","MW"
"EEMEA","Eastern Europe, Middle East and Africa","MZ"
"EEMEA","Eastern Europe, Middle East and Africa","NA"
"EEMEA","Eastern Europe, Middle East and Africa","NE"
"EEMEA","Eastern Europe, Middle East and Africa","OM"
"EEMEA","Eastern Europe, Middle East and Africa","QA"
"EEMEA","Eastern Europe, Middle East and Africa","RE"
"EEMEA","Eastern Europe, Middle East and Africa","RU"
"EEMEA","Eastern Europe, Middle East and Africa","RW"
"EEMEA","Eastern Europe, Middle East and Africa","SA"
"EEMEA","Eastern Europe, Middle East and Africa","SC"
"EEMEA","Eastern Europe, Middle East and Africa","SD"
"EEMEA","Eastern Europe, Middle East and Africa","SH"
"EEMEA","Eastern Europe, Middle East and Africa","SL"
"EEMEA","Eastern Europe, Middle East and Africa","SN"
"EEMEA","Eastern Europe, Middle East and Africa","ST"
"EEMEA","Eastern Europe, Middle East and Africa","SY"
"EEMEA","Eastern Europe, Middle East and Africa","SZ"
"EEMEA","Eastern Europe, Middle East and Africa","TD"
"EEMEA","Eastern Europe, Middle East and Africa","TG"
"EEMEA","Eastern Europe, Middle East and Africa","TN"
"EEMEA","Eastern Europe, Middle East and Africa","TR"
"EEMEA","Eastern Europe, Middle East and Africa","TZ"
"EEMEA","Eastern Europe, Middle East and Africa","UA"
"EEMEA","Eastern Europe, Middle East and Africa","UG"
"EEMEA","Eastern Europe, Middle East and Africa","YE"
"EEMEA","Eastern Europe, Middle East and Africa","YT"
"EEMEA","Eastern Europe, Middle East and Africa","ZA"
"EEMEA","Eastern Europe, Middle East and Africa","ZM"
"EEMEA","Eastern Europe, Middle East and Africa","ZW"
"EFTA","European Free Trade Association","CH"
"EFTA","European Free Trade Association","IS"
"EFTA","European Free Trade Association","LI"
"EFTA","European Free Trade Association","NO"
"EMEA","Europe, the Middle East and Africa","AD"
"EMEA","Europe, the Middle East and Africa","AE"
"EMEA","Europe, the Middle East and Africa","AL"
"EMEA","Europe, the Middle East and Africa","AM"
"EMEA","Europe, the Middle East and Africa","AO"
"EMEA","Europe, the Middle East and Africa","AT"
"EMEA","Europe, the Middle East and Africa","AX"
"EMEA","Europe, the Middle East and Africa","AZ"
"EMEA","Europe, the Middle East and Africa","BA"
"EMEA","Europe, the Middle East and Africa","BE"
"EMEA","Europe, the Middle East and Africa","BG"
"EMEA","Europe, the Middle East and Africa","BH"
"EMEA","Europe, the Middle East and Africa","BI"
"EMEA","Europe, the Middle East and Africa","BJ"
"EMEA","Europe, the Middle East and Africa","BW"
"EMEA","Europe, the Middle East and Africa","BY"
"EMEA","Europe, the Middle East and Africa","CF"
"EMEA","Europe, the Middle East and Africa","CG"
"EMEA","Europe, the Middle East and Africa","CH"
"EMEA","Europe, the Middle East and Africa","CI"
"EMEA","Europe, the Middle East and Africa","CM"
"EMEA","Europe, the Middle East and Africa","CV"
"EMEA","Europe, the Middle East and Africa","CY"
"EMEA","Europe, the Middle East and Africa","CZ"
"EMEA","Europe, the Middle East and Africa","DE"
"EMEA","Europe, the Middle East and Africa","DJ"
"EMEA","Europe, the Middle East and Africa","DK"
"EMEA","Europe, the Middle East and Africa","DZ"
"EMEA","Europe, the Middle East and Africa","EE"
"EMEA","Europe, the Middle East and Africa","EG"
"EMEA","Europe, the Middle East and Africa","EH"
"EMEA","Europe, the Middle East and Africa","ER"
"EMEA","Europe, the Middle East and Africa","ES"
"EMEA","Europe, the Middle East and Africa","ET"
"EMEA","Europe, the Middle East and Africa","FI"
"EMEA","Europe, the Middle East and Africa","FO"
"EMEA","Europe, the Middle East and Africa","FR"
"EMEA","Europe, the Middle East and Africa","GA"
"EMEA","Europe, the Middle East and Africa","GB"
"EMEA","Europe, the Middle East and Africa","GE"
"EMEA","Europe, the Middle East and Africa","GG"
"EMEA","Europe, the Middle East and Africa","GH"
"EMEA","Europe, the Middle East and Africa","GI"
"EMEA","Europe, the Middle East and Africa","GM"
"EMEA","Europe, the Middle East and Africa","GN"
"EMEA","Europe, the Middle East and Africa","GR"
"EMEA","Europe, the Middle East and Africa","HR"
"EMEA","Europe, the Middle East and Africa","HU"
"EMEA","Europe, the Middle East and Africa","IE"
"EMEA","Europe, the Middle East and Africa","IL"
"EMEA","Europe, the Middle East and Africa","IM"
"EMEA","Europe, the Middle East and Africa","IQ"
"EMEA","Europe, the Middle East and Africa","IR"
"EMEA","Europe, the Middle East and Africa","IS"
"EMEA","Europe, the Middle East and Africa","IT"
"EMEA","Europe, the Middle East and Africa","JE"
"EMEA","Europe, the Middle East and Africa","JO"
"EMEA","Europe, the Middle East and Africa","KE"
"EMEA","Europe, the Middle East and Africa","KM"
"EMEA","Europe, the Middle East and Africa","KW"
"EMEA","Europe, the Middle East and Africa","KZ"
"EMEA","Europe, the Middle East and Africa","LB"
"EMEA","Europe, the Middle East and Africa","LI"
"EMEA","Europe, the Middle East and Africa","LR"
"EMEA","Europe, the Middle East and Africa","LS"
"EMEA","Europe, the Middle East and Africa","LT"
"EMEA","Europe, the Middle East and Africa","LU"
"EMEA","Europe, the Middle East and Africa","LV"
"EMEA","Europe, the Middle East and Africa","LY"
"EMEA","Europe, the Middle East and Africa","MA"
"EMEA","Europe, the Middle East and Africa","MC"
"EMEA","Europe, the Middle East and Africa","MD"
"EMEA","Europe, the Middle East and Africa","ME"
"EMEA","Europe, the Middle East and Africa","MG"
"EMEA","Europe, the Middle East and Africa","MK"
"EMEA","Europe, the Middle East and Africa","ML"
"EMEA","Europe, the Middle East and Africa","MR"
"EMEA","Europe, the Middle East and Africa","MT"
"EMEA","Europe, the Middle East and Africa","MU"
"EMEA","Europe, the Middle East and Africa","MW"
"EMEA","Europe, the Middle East and Africa","MZ"
"EMEA","Europe, the Middle East and Africa","NA"
"EMEA","Europe, the Middle East and Africa","NE"
"EMEA","Europe, the Middle East and Africa","NL"
"EMEA","Europe, the Middle East and Africa","NO"
"EMEA","Europe, the Middle East and Africa","OM"
"EMEA","Europe, the Middle East and Africa","PL"
"EMEA","Europe, the Middle East and Africa","PT"
"EMEA","Europe, the Middle East and Africa","QA"
"EMEA","Europe, the Middle East and Africa","RE"
"EMEA","Europe, the Middle East and Africa","RS"
"EMEA","Europe, the Middle East and Africa","RU"
"EMEA","Europe, the Middle East and Africa","RW"
"EMEA","Europe, the Middle East and Africa","SA"
"EMEA","Europe, the Middle East and Africa","SC"
"EMEA","Europe, the Middle East and Africa","SD"
"EMEA","Europe, the Middle East and Africa","SE"
"EMEA","Europe, the Middle East and Africa","SH"
"EMEA","Europe, the Middle East and Africa","SI"
"EMEA","Europe, the Middle East and Africa","SK"
"EMEA","Europe, the Middle East and Africa","SL"
"EMEA","Europe, the Middle East and Africa","SM"
"EMEA","Europe, the Middle East and Africa","SN"
"EMEA","Europe, the Middle East and Africa","ST"
"EMEA","Europe, the Middle East and Africa","SY"
"EMEA","Europe, the Middle East and Africa","SZ"
"EMEA","Europe, the Middle East and Africa","TD"
"EMEA","Europe, the Middle East and Africa","TG"
"EMEA","Europe, the Middle East and Africa","TN"
"EMEA","Europe, the Middle East and Africa","TR"
"EMEA","Europe, the Middle East and Africa","TZ"
"EMEA","Europe, the Middle East and Africa","UA"
"EMEA","Europe, the Middle East and Africa","UG"
"EMEA","Europe, the Middle East and Africa","VA"
"EMEA","Europe, the Middle East and Africa","YE"
"EMEA","Europe, the Middle East and Africa","YT"
"EMEA","Europe, the Middle East and Africa","ZA"
"EMEA","Europe, the Middle East and Africa","ZM"
"EMEA","Europe, the Middle East and Africa","ZW"
"EMEIA","Europe, the Middle East, Africa and India","AD"
"EMEIA","Europe, the Middle East, Africa and India","AE"
"EMEIA","Europe, the Middle East, Africa and India","AL"
"EMEIA","Europe, the Middle East, Africa and India","AM"
"EMEIA","Europe, the Middle East, Africa and India","AO"
"EMEIA","Europe, the Middle East, Africa and India","AT"
"EMEIA","Europe, the Middle East, Africa and India","AX"
"EMEIA","Europe, the Middle East, Africa and India","AZ"
"EMEIA","Europe, the Middle East, Africa and India","BA"
"EMEIA","Europe, the Middle East, Africa and India","BE"
"EMEIA","Europe, the Middle East, Africa and India","BG"
"EMEIA","Europe, the Middle East, Africa and India","BH"
"EMEIA","Europe, the Middle East, Africa and India","BI"
"EMEIA","Europe, the Middle East, Africa and India","BJ"
"EMEIA","Europe, the Middle East, Africa and India","BW"
"EMEIA","Europe, the Middle East, Africa and India","BY"
"EMEIA","Europe, the Middle East, Africa and India","CF"
"EMEIA","Europe, the Middle East, Africa and India","CG"
"EMEIA","Europe, the Middle East, Africa and India","CH"
"EMEIA","Europe, the Middle East, Africa and India","CI"
"EMEIA","Europe, the Middle East, Africa and India","CM"
"EMEIA","Europe, the Middle East, Africa and India","CV"
"EMEIA","Europe, the Middle East, Africa and India","CY"
"EMEIA","Europe, the Middle East, Africa and India","CZ"
"EMEIA","Europe, the Middle East, Africa and India","DE"
"EMEIA","Europe, the Middle East, Africa and India","DJ"
"EMEIA","Europe, the Middle East, Africa and India","DK"
"EMEIA","Europe, the Middle East, Africa and India","DZ"
"EMEIA","Europe, the Middle East, Africa and India","EE"
"EMEIA","Europe, the Middle East, Africa and India","EG"
"EMEIA","Europe, the Middle East, Africa and India","EH"
"EMEIA","Europe, the Middle East, Africa and India","ER"
"EMEIA","Europe, the Middle East, Africa and India","ES"
"EMEIA","Europe, the Middle East, Africa and India","ET"
"EMEIA","Europe, the Middle East, Africa and India","FI"
"EMEIA","Europe, the Middle East, Africa and India","FO"
"EMEIA","Europe, the Middle East, Africa and India","FR"
"EMEIA","Europe, the Middle East, Africa and India","GA"
"EMEIA","Europe, the Middle East, Africa and India","GB"
"EMEIA","Europe, the Middle East, Africa and India","GE"
"EMEIA","Europe, the Middle East, Africa and India","GG"
"EMEIA","Europe, the Middle East, Africa and India","GH"
"EMEIA","Europe, the Middle East, Africa and India","GI"
"EMEIA","Europe, the Middle East, Africa and India","GM"
"EMEIA","Europe, the Middle East, Africa and India","GN"
"EMEIA","Europe, the Middle East, Africa and India","GR"
"EMEIA","Europe, the Middle East, Africa and India","HR"
"EMEIA","Europe, the Middle East, Africa and India","HU"
"EMEIA","Europe, the Middle East, Africa and India","IE"
"EMEIA","Europe, the Middle East, Africa and India","IL"
"EMEIA","Europe, the Middle East, Africa and India","IM"
"EMEIA","Europe, the Middle East, Africa and India","IN"
"EMEIA","Europe, the Middle East, Africa and India","IQ"
"EMEIA","Europe, the Middle East, Africa and India","IR"
"EMEIA","Europe, the Middle East, Africa and India","IS"
"EMEIA","Europe, the Middle East, Africa and India","IT"
"EMEIA","Europe, the Middle East, Africa and India","JE"
"EMEIA","Europe, the Middle East, Africa and India","JO"
"EMEIA","Europe, the Middle East, Africa and India","KE"
"EMEIA","Europe, the Middle East, Africa and India","KM"
"EMEIA","Europe, the Middle East, Africa and India","KW"
"EMEIA","Europe, the Middle East, Africa and India","KZ"
"EMEIA","Europe, the Middle East, Africa and India","LB"
"EMEIA","Europe, the Middle East, Africa and India","LI"
"EMEIA","Europe, the Middle East, Africa and India","LR"
"EMEIA","Europe, the Middle East, Africa and India","LS"
"EMEIA","Europe, the Middle East, Africa and India","LT"
"EMEIA","Europe, the Middle East, Africa and India","LU"
"EMEIA","Europe, the Middle East, Africa and India","LV"
"EMEIA","Europe, the Middle East, Africa and India","LY"
"EMEIA","Europe, the Middle East, Africa and India","MA"
"EMEIA","Europe, the Middle East, Africa and India","MC"
"EMEIA","Europe, the Middle East, Africa and India","MD"
"EMEIA","Europe, the Middle East, Africa and India","ME"
"EMEIA","Europe, the Middle East, Africa and India","MG"
"EMEIA","Europe, the Middle East, Africa and India","MK"
"EMEIA","Europe, the Middle East, Africa and India","ML"
"EMEIA","Europe, the Middle East, Africa and India","MR"
"EMEIA","Europe, the Middle East, Africa and India","MT"
"EMEIA","Europe, the Middle East, Africa and India","MU"
"EMEIA","Europe, the Middle East, Africa and India","MW"
"EMEIA","Europe, the Middle East, Africa and India","MZ"
"EMEIA","Europe, the Middle East, Africa and India","NA"
"EMEIA","Europe, the Middle East, Africa and India","NE"
"EMEIA","Europe, the Middle East, Africa and India","NL"
"EMEIA","Europe, the Middle East, Africa and India","NO"
"EMEIA","Europe, the Middle East, Africa and India","OM"
"EMEIA","Europe, the Middle East, Africa and India","PL"
"EMEIA","Europe, the Middle East, Africa and India","PT"
"EMEIA","Europe, the Middle East, Africa and India","QA"
"EMEIA","Europe, the Middle East, Africa and India","RE"
"EMEIA","Europe, the Middle East, Africa and India","RS"
"EMEIA","Europe, the Middle East, Africa and India","RU"
"EMEIA","Europe, the Middle East, Africa and India","RW"
"EMEIA","Europe, the Middle East, Africa and India","SA"
"EMEIA","Europe, the Middle East, Africa and India","SC"
"EMEIA","Europe, the Middle East, Africa and India","SD"
"EMEIA","Europe, the Middle East, Africa and India","SE"
"EMEIA","Europe, the Middle East, Africa and India","SH"
"EMEIA","Europe, the Middle East, Africa and India","SI"
"EMEIA","Europe, the Middle East, Africa and India","SK"
"EMEIA","Europe, the Middle East, Africa and India","SL"
"EMEIA","Europe, the Middle East, Africa and India","SM"
"EMEIA","Europe, the Middle East, Africa and India","SN"
"EMEIA","Europe, the Middle East, Africa and India","ST"
"EMEIA","Europe, the Middle East, Africa and India","SY"
"EMEIA","Europe, the Middle East, Africa and India","SZ"
"EMEIA","Europe, the Middle East, Africa and India","TD"
"EMEIA","Europe, the Middle East, Africa and India","TG"
"EMEIA","Europe, the Middle East, Africa and India","TN"
"EMEIA","Europe, the Middle East, Africa and India","TR"
"EMEIA","Europe, the Middle East, Africa and India","TZ"
"EMEIA","Europe, the Middle East, Africa and India","UA"
"EMEIA","Europe, the Middle East, Africa and India","UG"
"EMEIA","Europe, the Middle East, Africa and India","VA"
"EMEIA","Europe, the Middle East, Africa and India","YE"
"EMEIA","Europe, the Middle East, Africa and India","YT"
"EMEIA","Europe, the Middle East, Africa and India","ZA"
"EMEIA","Europe, the Middle East, Africa and India","ZM"
"EMEIA","Europe, the Middle East, Africa and India","ZW"
"EU","European Union","AT"
"EU","European Union","BE"
"EU","European Union","BG"
"EU","European Union","CY"
"EU","European Union","CZ"
"EU","European Union","DE"
"EU","European Union","DK"
"EU","European Union","EE"
"EU","European Union","ES"
"EU","European Union","FI"
"EU","European Union","FR"
"EU","European Union","GR"
"EU","European Union","HR"
"EU","European Union","HU"
"EU","European Union","IE"
"EU","European Union","IT"
"EU","European Union","LT"
"EU","European Union","LU"
"EU","European Union","LV"
"EU","European Union","MT"
"EU","European Union","NL"
"EU","European Union","OM"
"EU","European Union","PL"
"EU","European Union","PT"
"EU","European Union","SE"
"EU","European Union","SI"
"EU","European Union","SK"
"Four Asian Tigers","Four Asian Tigers","HK"
"Four Asian Tigers","Four Asian Tigers","KR"
"Four Asian Tigers","Four Asian Tigers","SG"
"Four Asian Tigers","Four Asian Tigers","TW"
"G2","Group of Two","CN"
"G2","Group of Two","US"
"G20","Group of Twenty","AR"
"G20","Group of Twenty","AT"
"G20","Group of Twenty","AU"
"G20","Group of Twenty","BE"
"G20","Group of Twenty","BG"
"G20","Group of Twenty","BR"
"G20","Group of Twenty","CA"
"G20","Group of Twenty","CN"
"G20","Group of Twenty","CY"
"G20","Group of Twenty","CZ"
"G20","Group of Twenty","DE"
"G20","Group of Twenty","DK"
"G20","Group of Twenty","EE"
"G20","Group of Twenty","ES"
"G20","Group of Twenty","FI"
"G20","Group of Twenty","FR"
"G20","Group of Twenty","GB"
"G20","Group of Twenty","GR"
"G20","Group of Twenty","HR"
"G20","Group of Twenty","HU"
"G20","Group of Twenty","ID"
"G20","Group of Twenty","IE"
"G20","Group of Twenty","IN"
"G20","Group of Twenty","IT"
"G20","Group of Twenty","JP"
"G20","Group of Twenty","KR"
"G20","Group of Twenty","LT"
"G20","Group of Twenty","LU"
"G20","Group of Twenty","LV"
"G20","Group of Twenty","MT"
"G20","Group of Twenty","MX"
"G20","Group of Twenty","NL"
"G20","Group of Twenty","OM"
"G20","Group of Twenty","PL"
"G20","Group of Twenty","PT"
"G20","Group of Twenty","RU"
"G20","Group of Twenty","SA"
"G20","Group of Twenty","SE"
"G20","Group of Twenty","SI"
"G20","Group of Twenty","SK"
"G20","Group of Twenty","TR"
"G20","Group of Twenty","US"
"G20","Group of Twenty","ZA"
"G3","Global Governance Group","AE"
"G3","Global Governance Group","BB"
"G3","Global Governance Group","BH"
"G3","Global Governance Group","BN"
"G3","Global Governance Group","BS"
"G3","Global Governance Group","BW"
"G3","Global Governance Group","CH"
"G3","Global Governance Group","CL"
"G3","Global Governance Group","CR"
"G3","Global Governance Group","FI"
"G3","Global Governance Group","GT"
"G3","Global Governance Group","JM"
"G3","Global Governance Group","KW"
"G3","Global Governance Group","LI"
"G3","Global Governance Group","LU"
"G3","Global Governance Group","MC"
"G3","Global Governance Group","ME"
"G3","Global Governance Group","MY"
"G3","Global Governance Group","NZ"
"G3","Global Governance Group","PA"
"G3","Global Governance Group","PE"
"G3","Global Governance Group","PH"
"G3","Global Governance Group","QA"
"G3","Global Governance Group","RW"
"G3","Global Governance Group","SG"
"G3","Global Governance Group","SI"
"G3","Global Governance Group","SM"
"G3","Global Governance Group","SN"
"G3","Global Governance Group","UY"
"G3","Global Governance Group","VN"
"G4 Nations","G4 Nations","BR"
"G4 Nations","G4 Nations","DE"
"G4 Nations","G4 Nations","IN"
"G4 Nations","G4 Nations","JP"
"G7","Group of Seven","CA"
"G7","Group of Seven","DE"
"G7","Group of Seven","FR"
"G7","Group of Seven","GB"
"G7","Group of Seven","IT"
"G7","Group of Seven","JP"
"G7","Group of Seven","US"
"G77","Group of 77","AE"
"G77","Group of 77","AF"
"G77","Group of 77","AG"
"G77","Group of 77","AO"
"G77","Group of 77","AR"
"G77","Group of 77","BB"
"G77","Group of 77","BD"
"G77","Group of 77","BF"
"G77","Group of 77","BH"
"G77","Group of 77","BI"
"G77","Group of 77","BJ"
"G77","Group of 77","BN"
"G77","Group of 77","BO"
"G77","Group of 77","BR"
"G77","Group of 77","BS"
"G77","Group of 77","BT"
"G77","Group of 77","BW"
"G77","Group of 77","BZ"
"G77","Group of 77","CD"
"G77","Group of 77","CF"
"G77","Group of 77","CG"
"G77","Group of 77","CI"
"G77","Group of 77","CL"
"G77","Group of 77","CM"
"G77","Group of 77","CO"
"G77","Group of 77","CR"
"G77","Group of 77","CU"
"G77","Group of 77","CV"
"G77","Group of 77","DJ"
"G77","Group of 77","DM"
"G77","Group of 77","DZ"
"G77","Group of 77","EC"
"G77","Group of 77","EG"
"G77","Group of 77","ER"
"G77","Group of 77","ET"
"G77","Group of 77","FJ"
"G77","Group of 77","FM"
"G77","Group of 77","GA"
"G77","Group of 77","GD"
"G77","Group of 77","GH"
"G77","Group of 77","GM"
"G77","Group of 77","GN"
"G77","Group of 77","GT"
"G77","Group of 77","GY"
"G77","Group of 77","HN"
"G77","Group of 77","HT"
"G77","Group of 77","ID"
"G77","Group of 77","IN"
"G77","Group of 77","IQ"
"G77","Group of 77","IR"
"G77","Group of 77","JM"
"G77","Group of 77","JO"
"G77","Group of 77","KE"
"G77","Group of 77","KH"
"G77","Group of 77","KI"
"G77","Group of 77","KM"
"G77","Group of 77","KN"
"G77","Group of 77","KP"
"G77","Group of 77","KW"
"G77","Group of 77","LA"
"G77","Group of 77","LB"
"G77","Group of 77","LC"
"G77","Group of 77","LK"
"G77","Group of 77","LR"
"G77","Group of 77","LS"
"G77","Group of 77","LY"
"G77","Group of 77","MA"
"G77","Group of 77","MG"
"G77","Group of 77","MH"
"G77","Group of 77","ML"
"G77","Group of 77","MM"
"G77","Group of 77","MN"
"G77","Group of 77","MR"
"G77","Group of 77","MU"
"G77","Group of 77","MV"
"G77","Group of 77","MW"
"G77","Group of 77","MY"
"G77","Group of 77","MZ"
"G77","Group of 77","NA"
"G77","Group of 77","NE"
"G77","Group of 77","NI"
"G77","Group of 77","NP"
"G77","Group of 77","NR"
"G77","Group of 77","OM"
"G77","Group of 77","PA"
"G77","Group of 77","PE"
"G77","Group of 77","PH"
"G77","Group of 77","PK"
"G77","Group of 77","PS"
"G77","Group of 77","PY"
"G77","Group of 77","QA"
"G77","Group of 77","RW"
"G77","Group of 77","SA"
"G77","Group of 77","SB"
"G77","Group of 77","SC"
"G77","Group of 77","SD"
"G77","Group of 77","SG"
"G77","Group of 77","SL"
"G77","Group of 77","SN"
"G77","Group of 77","SR"
"G77","Group of 77","ST"
"G77","Group of 77","SV"
"G77","Group of 77","SY"
"G77","Group of 77","SZ"
"G77","Group of 77","TD"
"G77","Group of 77","TG"
"G77","Group of 77","TH"
"G77","Group of 77","TJ"
"G77","Group of 77","TL"
"G77","Group of 77","TM"
"G77","Group of 77","TN"
"G77","Group of 77","TO"
"G77","Group of 77","TT"
"G77","Group of 77","TZ"
"G77","Group of 77","UG"
"G77","Group of 77","UY"
"G77","Group of 77","VC"
"G77","Group of 77","VE"
"G77","Group of 77","VN"
"G77","Group of 77","VU"
"G77","Group of 77","WS"
"G77","Group of 77","YE"
"G77","Group of 77","ZA"
"G77","Group of 77","ZM"
"G77","Group of 77","ZW"
"G8+5","Group of Eight + Five","BR"
"G8+5","Group of Eight + Five","CA"
"G8+5","Group of Eight + Five","CN"
"G8+5","Group of Eight + Five","DE"
"G8+5","Group of Eight + Five","FR"
"G8+5","Group of Eight + Five","GB"
"G8+5","Group of Eight + Five","IN"
"G8+5","Group of Eight + Five","IT"
"G8+5","Group of Eight + Five","JP"
"G8+5","Group of Eight + Five","MX"
"G8+5","Group of Eight + Five","RU"
"G8+5","Group of Eight + Five","US"
"G8+5","Group of Eight + Five","ZA"
"GAS","GAS","AT"
"GAS","GAS","CH"
"GAS","GAS","DE"
"Greater China","Greater China","CN"
"Greater China","Greater China","HK"
"Greater China","Greater China","MO"
"Greater China","Greater China","TW"
"Gulf Cooperation Council","Gulf Cooperation Council","AE"
"Gulf Cooperation Council","Gulf Cooperation Council","BH"
"Gulf Cooperation Council","Gulf Cooperation Council","KW"
"Gulf Cooperation Council","Gulf Cooperation Council","OM"
"Gulf Cooperation Council","Gulf Cooperation Council","QA"
"Gulf Cooperation Council","Gulf Cooperation Council","SA"
"IBSA","India, Brazil and South Africa","BR"
"IBSA","India, Brazil and South Africa","IN"
"IBSA","India, Brazil and South Africa","ZA"
"Levant","Levant","CY"
"Levant","Levant","IL"
"Levant","Levant","JO"
"Levant","Levant","LB"
"Levant","Levant","PS"
"Levant","Levant","SY"
"MEA","Middle East and Africa","AE"
"MEA","Middle East and Africa","AO"
"MEA","Middle East and Africa","BF"
"MEA","Middle East and Africa","BH"
"MEA","Middle East and Africa","BI"
"MEA","Middle East and Africa","BJ"
"MEA","Middle East and Africa","BW"
"MEA","Middle East and Africa","CF"
"MEA","Middle East and Africa","CG"
"MEA","Middle East and Africa","CI"
"MEA","Middle East and Africa","CM"
"MEA","Middle East and Africa","CV"
"MEA","Middle East and Africa","DJ"
"MEA","Middle East and Africa","DZ"
"MEA","Middle East and Africa","EG"
"MEA","Middle East and Africa","ER"
"MEA","Middle East and Africa","ET"
"MEA","Middle East and Africa","GA"
"MEA","Middle East and Africa","GH"
"MEA","Middle East and Africa","GM"
"MEA","Middle East and Africa","GN"
"MEA","Middle East and Africa","IL"
"MEA","Middle East and Africa","IQ"
"MEA","Middle East and Africa","IR"
"MEA","Middle East and Africa","JO"
"MEA","Middle East and Africa","KE"
"MEA","Middle East and Africa","KM"
"MEA","Middle East and Africa","KW"
"MEA","Middle East and Africa","LB"
"MEA","Middle East and Africa","LR"
"MEA","Middle East and Africa","LS"
"MEA","Middle East and Africa","LY"
"MEA","Middle East and Africa","MA"
"MEA","Middle East and Africa","MG"
"MEA","Middle East and Africa","ML"
"MEA","Middle East and Africa","MR"
"MEA","Middle East and Africa","MU"
"MEA","Middle East and Africa","MW"
"MEA","Middle East and Africa","MZ"
"MEA","Middle East and Africa","NA"
"MEA","Middle East and Africa","NE"
"MEA","Middle East and Africa","OM"
"MEA","Middle East and Africa","QA"
"MEA","Middle East and Africa","RW"
"MEA","Middle East and Africa","SA"
"MEA","Middle East and Africa","SC"
"MEA","Middle East and Africa","SD"
"MEA","Middle East and Africa","SL"
"MEA","Middle East and Africa","SN"
"MEA","Middle East and Africa","ST"
"MEA","Middle East and Africa","SY"
"MEA","Middle East and Africa","SZ"
"MEA","Middle East and Africa","TD"
"MEA","Middle East and Africa","TG"
"MEA","Middle East and Africa","TN"
"MEA","Middle East and Africa","TR"
"MEA","Middle East and Africa","TZ"
"MEA","Middle East and Africa","UG"
"MEA","Middle East and Africa","YE"
"MEA","Middle East and Africa","ZA"
"MEA","Middle East and Africa","ZM"
"MEA","Middle East and Africa","ZW"
"MENA","Middle East and North Africa","AE"
"MENA","Middle East and North Africa","BH"
"MENA","Middle East and North Africa","DZ"
"MENA","Middle East and North Africa","EG"
"MENA","Middle East and North Africa","EH"
"MENA","Middle East and North Africa","IL"
"MENA","Middle East and North Africa","IQ"
"MENA","Middle East and North Africa","IR"
"MENA","Middle East and North Africa","JO"
"MENA","Middle East and North Africa","KW"
"MENA","Middle East and North Africa","LB"
"MENA","Middle East and North Africa","LY"
"MENA","Middle East and North Africa","MA"
"MENA","Middle East and North Africa","OM"
"MENA","Middle East and North Africa","QA"
"MENA","Middle East and North Africa","SA"
"MENA","Middle East and North Africa","SD"
"MENA","Middle East and North Africa","SY"
"MENA","Middle East and North Africa","TN"
"MENA","Middle East and North Africa","TR"
"MENA","Middle East and North Africa","YE"
"MEP","Middle East and Pakistan","AE"
"MEP","Middle East and Pakistan","BH"
"MEP","Middle East and Pakistan","EG"
"MEP","Middle East and Pakistan","IL"
"MEP","Middle East and Pakistan","IQ"
"MEP","Middle East and Pakistan","IR"
"MEP","Middle East and Pakistan","JO"
"MEP","Middle East and Pakistan","KW"
"MEP","Middle East and Pakistan","LB"
"MEP","Middle East and Pakistan","LY"
"MEP","Middle East and Pakistan","OM"
"MEP","Middle East and Pakistan","QA"
"MEP","Middle East and Pakistan","SA"
"MEP","Middle East and Pakistan","SY"
"MEP","Middle East and Pakistan","TR"
"MEP","Middle East and Pakistan","YE"
"Mercosur","Southern Common Market","AR"
"Mercosur","Southern Common Market","BO"
"Mercosur","Southern Common Market","BR"
"Mercosur","Southern Common Market","CL"
"Mercosur","Southern Common Market","CO"
"Mercosur","Southern Common Market","EC"
"Mercosur","Southern Common Market","GY"
"Mercosur","Southern Common Market","PE"
"Mercosur","Southern Common Market","PY"
"Mercosur","Southern Common Market","SR"
"Mercosur","Southern Common Market","UY"
"META","Middle East, Turkey and Africa","AE"
